FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2792 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt2_FastPath-8       	69612804	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt3_CommonTypes-8    	78603050	        15.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBool_Comparison_String/Opt4_FastString-8     	125706630	         9.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Original_Int-8                         	17125782	        69.04 ns/op	      24 B/op	       3 allocs/op
BenchmarkGetBytes_Optimized1_Int-8                       	42564072	        27.92 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Optimized2_Int-8                       	41492221	        30.91 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Original_String-8                      	53125160	        22.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetBytes_Optimized1_String-8                    	51160435	        22.77 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Optimized2_String-8                    	44451852	        26.94 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Original_Float64-8                     	11699617	       101.7 ns/op	      40 B/op	       3 allocs/op
BenchmarkGetBytes_Optimized1_Float64-8                   	22388215	        52.33 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Optimized2_Float64-8                   	20266846	        57.06 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Original_Bool-8                        	76714080	        17.03 ns/op	       1 B/op	       1 allocs/op
BenchmarkGetBytes_Optimized1_Bool-8                      	40204092	        31.01 ns/op	      65 B/op	       2 allocs/op
BenchmarkGetBytes_Optimized2_Bool-8                      	41222769	        29.56 ns/op	      65 B/op	       2 allocs/op
BenchmarkGetBytes_Compare_All/Original/Int-8             	17261923	        69.60 ns/op	      24 B/op	       3 allocs/op
BenchmarkGetBytes_Compare_All/Optimized1/Int-8           	43506633	        27.53 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Compare_All/Optimized2/Int-8           	39513218	        29.18 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Compare_All/Original/String-8          	50052658	        85.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkGetBytes_Compare_All/Optimized1/String-8        	 3836857	       778.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetBytes_Compare_All/Optimized2/String-8        	 2768469	       524.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGetInt64_Optimized-8                            	 2399365	       940.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt64_Int64Only-8                            	142348149	         8.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt64_StringOnly-8                           	54903260	        22.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt64_MixedTypes-8                           	14622726	        82.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt64_Concurrent-8                           	12981258	        82.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt64_OriginalComparison-8                   	13106761	        85.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Optimization_Summary/Small/Original-8    	 1712686	       704.7 ns/op	    1247 B/op	      27 allocs/op
BenchmarkNewMap_Optimization_Summary/Small/Optimized-8   	 3563929	       330.3 ns/op	     736 B/op	       7 allocs/op
BenchmarkNewMap_Optimization_Summary/Medium/Original-8   	  180896	      6721 ns/op	   11793 B/op	     237 allocs/op
BenchmarkNewMap_Optimization_Summary/Medium/Optimized-8  	  619616	      2008 ns/op	    5024 B/op	       7 allocs/op
BenchmarkNewMap_Optimization_Summary/Large/Original-8    	   16341	     74375 ns/op	  121653 B/op	    2363 allocs/op
BenchmarkNewMap_Optimization_Summary/Large/Optimized-8   	   48109	     23286 ns/op	   82120 B/op	       9 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Read/Original-8    	127604844	         9.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Read/Optimized-8   	147163003	         8.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Write/Original-8   	31743092	        36.02 ns/op	      56 B/op	       1 allocs/op
BenchmarkNewMap_ReadWrite_Performance/Write/Optimized-8  	63375538	        19.02 ns/op	       8 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentRead/Original-8         	532507255	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentRead/Optimized-8        	19430444	        59.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentWrite/Original-8        	 7595178	       163.2 ns/op	      55 B/op	       1 allocs/op
BenchmarkNewMap_Concurrent_Performance/ConcurrentWrite/Optimized-8       	10599566	       124.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkNewMap_RealWorld_Scenarios/JSON_Parse/Original-8                	 2342100	       506.4 ns/op	     887 B/op	      20 allocs/op
BenchmarkNewMap_RealWorld_Scenarios/JSON_Parse/Optimized-8               	 5677047	       209.4 ns/op	     408 B/op	       5 allocs/op
BenchmarkNewMap_Memory_Allocation/Original-8                             	  333908	      3588 ns/op	    6303 B/op	     122 allocs/op
BenchmarkNewMap_Memory_Allocation/Optimized-8                            	 1000000	      1068 ns/op	    2464 B/op	       7 allocs/op
BenchmarkGetBytes_01_Original_Int-8                                      	21219001	        58.23 ns/op	      16 B/op	       2 allocs/op
BenchmarkGetBytes_01_Original_String-8                                   	154319581	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_02_Strconv_Int-8                                       	83704872	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_02_Strconv_String-8                                    	155436520	         7.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_03_IfElse_Int-8                                        	80021114	        14.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_04_FullOptimized_Bool-8                                	150574338	         7.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_04_FullOptimized_Float64-8                             	35468547	        34.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Compare_Int/01_Original-8                              	24777645	        48.53 ns/op	      16 B/op	       2 allocs/op
BenchmarkGetBytes_Compare_Int/02_Strconv-8                               	162808380	         7.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Compare_Int/03_IfElse-8                                	163609581	         7.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Compare_String/01_Original-8                           	1000000000	         0.5710 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Compare_String/02_Unsafe-8                             	1000000000	         0.7092 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetBytes_Compare_Float64/01_Original-8                          	16858203	        71.13 ns/op	      16 B/op	       2 allocs/op
BenchmarkGetBytes_Compare_Float64/02_Strconv-8                           	43770793	        28.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_01_Original_SingleKey-8                                     	142449345	         8.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_01_Original_NestedPath-8                                    	17710760	        65.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_01_Original_RealWorld-8                                     	 6169417	       193.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_02_PathCache_SingleKey-8                                    	146985172	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_02_PathCache_NestedPath-8                                   	26439434	        46.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_02_PathCache_RealWorld-8                                    	 8223435	       152.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_03_LockOptimized_SingleKey-8                                	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_03_LockOptimized_NestedPath-8                               	17354937	        67.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_03_LockOptimized_RealWorld-8                                	 6250231	       197.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_04_PoolOptimized_SingleKey-8                                	100000000	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_04_PoolOptimized_NestedPath-8                               	11717361	       124.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkGet_04_PoolOptimized_RealWorld-8                                	 3885241	       333.0 ns/op	     200 B/op	       6 allocs/op
BenchmarkGet_05_FastPath_SingleKey-8                                     	125171833	         9.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_05_FastPath_NestedPath-8                                    	26659803	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_05_FastPath_RealWorld-8                                     	 9602194	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_06_Hybrid_SingleKey-8                                       	131754076	         8.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_06_Hybrid_NestedPath-8                                      	15884352	        84.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_06_Hybrid_RealWorld-8                                       	 5557582	       220.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkGet_07_Atomic_SingleKey-8                                       	141930538	         8.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_07_Atomic_NestedPath-8                                      	15403952	        75.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_07_Atomic_RealWorld-8                                       	 5248250	       217.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_08_Inline_SingleKey-8                                       	131138750	         9.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_08_Inline_NestedPath-8                                      	12901161	        79.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_08_Inline_RealWorld-8                                       	 5188390	       257.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_09_LockFree_SingleKey-8                                     	149354136	         8.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_09_LockFree_NestedPath-8                                    	17640745	        69.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_09_LockFree_RealWorld-8                                     	 6006931	       209.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_10_Ultimate_SingleKey-8                                     	106631145	         9.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_10_Ultimate_NestedPath-8                                    	29350677	        59.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_10_Ultimate_RealWorld-8                                     	 9292771	       142.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Concurrent_Original-8                                       	 5448487	       232.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_Concurrent_LockOptimized-8                                  	 6600744	       229.0 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_Concurrent_FastPath-8                                       	 6748634	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Concurrent_Ultimate-8                                       	 7761246	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Memory_Original-8                                           	14907271	        76.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_Memory_LockOptimized-8                                      	15698958	        72.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_Memory_FastPath-8                                           	26834881	        43.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Memory_Ultimate-8                                           	27093361	        46.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl1_Current-8                   	711904051	         1.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl2_FastPath-8                  	966381667	         1.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl3_Inlined-8                   	775838661	         1.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl4_IntGrouped-8                	630495489	         1.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl5_ZeroCopy-8                  	831609711	         1.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl6_BranchPred-8                	708683042	         1.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl7_InlineParse-8               	550232397	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl8_MinAssert-8                 	657934266	         1.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl9_MinBranch-8                 	923345935	         1.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl10_Layered-8                  	878983147	         1.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl11_Combined-8                 	850225141	         1.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl1_Current-8                	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl2_FastPath-8               	100000000	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl3_Inlined-8                	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl4_IntGrouped-8             	100000000	        11.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl5_ZeroCopy-8               	100000000	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl6_BranchPred-8             	106402824	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl7_InlineParse-8            	206695216	         5.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl8_MinAssert-8              	100000000	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl9_MinBranch-8              	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl10_Layered-8               	100000000	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl11_Combined-8              	107154964	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl1_Current-8               	766933248	         1.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl2_FastPath-8              	777833684	         1.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl3_Inlined-8               	731021613	         1.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl4_IntGrouped-8            	631975870	         1.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl5_ZeroCopy-8              	714356757	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl6_BranchPred-8            	665854076	         2.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl7_InlineParse-8           	594090654	         1.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl8_MinAssert-8             	526745118	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl9_MinBranch-8             	607180540	         1.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl10_Layered-8              	647766432	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl11_Combined-8             	650720401	         1.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl1_Current-8                 	701906773	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl2_FastPath-8                	675491683	         1.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl3_Inlined-8                 	724257729	         1.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl4_IntGrouped-8              	715494354	         1.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl5_ZeroCopy-8                	565518344	         1.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl6_BranchPred-8              	636458743	         2.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl7_InlineParse-8             	654372044	         1.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl8_MinAssert-8               	475240075	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl9_MinBranch-8               	727873622	         1.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl10_Layered-8                	874939758	         1.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl11_Combined-8               	735620156	         1.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl1_Current-8                   	898496142	         1.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl2_FastPath-8                  	527518322	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl3_Inlined-8                   	1000000000	         1.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl4_IntGrouped-8                	958988588	         1.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl5_ZeroCopy-8                  	829498584	         1.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl6_BranchPred-8                	1000000000	         1.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl7_InlineParse-8               	839987362	         1.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl8_MinAssert-8                 	814879296	         1.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl9_MinBranch-8                 	946729237	         1.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl10_Layered-8                  	737752918	         1.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl11_Combined-8                 	885049302	         1.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl1_Current-8                           	840589494	         1.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl3_Inlined-8                           	738497326	         1.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl5_ZeroCopy-8                          	1000000000	         1.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl11_Combined-8                         	1000000000	         1.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl1_Current-8                        	124957852	         9.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl3_Inlined-8                        	123818154	         9.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl5_ZeroCopy-8                       	100000000	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl11_Combined-8                      	123993926	         9.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Int-8                                     	148436835	         8.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/String-8                                  	96903457	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Float64-8                                 	124035852	         9.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Int64-8                                   	124199799	         9.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Nil-8                                     	100000000	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_Baseline-8                                             	 4574925	       269.3 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_InlineTypeSwitch-8                                     	 4669513	       253.4 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_FastPath-8                                             	 4806199	       261.5 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_NumericOnly-8                                          	 5617399	       204.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_DirectAccess-8                                         	 7344764	       169.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_TypeAssertionChain-8                                   	 4603513	       258.7 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_Simplified-8                                           	 6173150	       206.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_NilCheckFirst-8                                        	 4849117	       258.9 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_BranchPrediction-8                                     	 4406708	       295.6 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_ReducedChecks-8                                        	 4029993	       283.2 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_Fallthrough-8                                          	 3426319	       310.5 ns/op	      56 B/op	       2 allocs/op
Benchmark_GetInt64_1_Original_Current-8                                  	18977169	        64.82 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_2_InlinedGet-8                                        	18544345	        64.76 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_3_DirectAssert-8                                      	18378985	        64.39 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_4_HybridCandy-8                                       	18452548	        64.78 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_5_SingleInline-8                                      	13661097	        88.90 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_6_CommonOnly-8                                        	18430867	        64.32 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_7_NilCheckFirst-8                                     	19074387	        74.58 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_8_GotoStyle-8                                         	12903427	       104.8 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_9_FrequencyOptimized-8                                	17378679	        66.57 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_10_ZeroCopy-8                                         	14146884	        88.23 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_11_TypeChain-8                                        	18451034	        63.91 ns/op	       0 B/op	       0 allocs/op
Benchmark_GetInt64_12_FullyInline-8                                      	13892238	        95.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Original-8                                            	148119087	         8.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl1-8                                               	137424426	         7.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl2-8                                               	154087383	         7.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl3-8                                               	174615078	         6.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl4-8                                               	157166522	         8.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl5-8                                               	181780104	         6.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl6-8                                               	184218169	         6.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl7-8                                               	176917782	         6.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl8-8                                               	184063406	         6.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl9-8                                               	182917359	         6.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl10-8                                              	173430944	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl11-8                                              	184641198	         6.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Impl12-8                                              	183213996	         6.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Miss-8                                                	120597060	        42.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_TypeMismatch-8                                        	14554858	       111.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Optimized-8                                           	37606894	        64.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Optimized_Miss-8                                      	17159607	        88.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint16_Optimized_Nested-8                                    	 3913782	       725.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkGetUint16_Optimized_TypeMismatch-8                              	33192648	       164.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_Uint32-8                                 	42221000	        45.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_Uint32-8                                 	20197060	        69.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_Uint32-8                                  	36946712	        28.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_Uint32-8                                  	51837626	        38.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_TypeOrder_Uint32-8                                	35173940	        47.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_TypeChain_Uint32-8                                	27494530	       176.9 ns/op	       0 B/op	       0 allocs/op
