FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	158508303	         7.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_SimpleError-8           	166868154	         6.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Original-8                 	161020862	         6.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Inline-8                   	168727336	         6.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_SimpleError-8              	208397944	         5.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Original-8                  	174529851	         6.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Inline-8                    	179353474	         6.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_SimpleError-8               	206409354	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Original-8                 	100000000	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Inline-8                   	100000000	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_SimpleError-8              	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_ErrorPath_Original-8                 	 7741826	       147.9 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_Inline-8                   	 8260875	       145.6 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_SimpleError-8              	1000000000	         0.2700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Original-8                	818656269	         1.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Inline-8                  	710352698	         1.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_SimpleError-8             	857804848	         1.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_Original-8                  	153014122	         7.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_FastFail-8                  	269061814	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Original-8                     	74136426	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Inline-8                       	126931618	         9.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_SimpleError-8                  	127112690	         7.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Original-8                   	170166009	         6.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Inline-8                     	182297852	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_SimpleError-8                	203679742	         5.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Original_AtomicStore-8                 	1000000000	         0.2707 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_DirectAssignment-8                     	1000000000	         0.2755 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCast_Uint32Store-8                         	1000000000	         0.2707 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MutexProtected-8                       	442685860	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_RWMutexProtected-8                     	226060878	         4.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicValueBool-8                      	489953402	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicBool-8                           	1000000000	         0.2992 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_IndirectPointer-8                      	1000000000	         0.3066 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Batch-8                                	33099224	        33.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConcurrentWrites-8                     	185802447	         5.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MemoryBarrier-8                        	1000000000	         0.2890 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_NoOp-8                                 	1000000000	         0.2697 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Chaining-8                             	1000000000	         0.2704 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConditionalWrite-8                     	1000000000	         0.2802 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_CAS-8                                  	
