FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	158093731	         7.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessGenericSlice_Error_OutOfRange-8             	79801161	        16.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_NotSlice-8             	 9306428	       122.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Concurrent_Parallel-8          	96394576	        14.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Original-8               	187382556	         6.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Inline-8                 	189092984	         6.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_SimpleError-8            	220550310	         5.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_FastFail-8               	183689084	         6.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Original-8              	147223641	         8.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Inline-8                	149062212	         8.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_SimpleError-8           	160447335	         7.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Original-8                 	164418584	         7.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Inline-8                   	170921564	         6.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_SimpleError-8              	193999854	         6.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Original-8                  	174523771	         7.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Inline-8                    	167090920	         6.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_SimpleError-8               	202260769	         6.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Original-8                 	100000000	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Inline-8                   	100000000	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_SimpleError-8              	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_ErrorPath_Original-8                 	 8098860	       150.1 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_Inline-8                   	 7713182	       151.4 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_SimpleError-8              	1000000000	         0.2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Original-8                	814044298	         1.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Inline-8                  	711649155	         1.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_SimpleError-8             	738324663	         1.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_Original-8                  	126080234	         9.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_FastFail-8                  	1000000000	         1.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Original-8                     	123296157	         9.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Inline-8                       	131066358	         8.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_SimpleError-8                  	138190942	         7.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Original-8                   	193215181	         6.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Inline-8                     	185324238	         6.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_SimpleError-8                	221671395	         5.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Original_AtomicStore-8                 	1000000000	         0.2661 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_DirectAssignment-8                     	1000000000	         0.2666 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCast_Uint32Store-8                         	1000000000	         0.2674 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MutexProtected-8                       	451071717	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_RWMutexProtected-8                     	264195096	         4.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicValueBool-8                      	497541658	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicBool-8                           	1000000000	         0.2689 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_IndirectPointer-8                      	1000000000	         0.2828 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Batch-8                                	36239360	        32.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConcurrentWrites-8                     	187306315	         6.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MemoryBarrier-8                        	1000000000	         0.2887 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_NoOp-8                                 	1000000000	         0.2669 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Chaining-8                             	1000000000	         0.2667 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConditionalWrite-8                     	1000000000	         0.2670 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_CAS-8                                  	
