FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2713 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_03_LockOptimized_RealWorld-8                                	 6305662	       189.6 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_04_PoolOptimized_SingleKey-8                                	142906713	         8.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_04_PoolOptimized_NestedPath-8                               	12599323	        95.58 ns/op	      72 B/op	       2 allocs/op
BenchmarkGet_04_PoolOptimized_RealWorld-8                                	 4283311	       281.9 ns/op	     200 B/op	       6 allocs/op
BenchmarkGet_05_FastPath_SingleKey-8                                     	149159400	         8.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_05_FastPath_NestedPath-8                                    	29780984	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_05_FastPath_RealWorld-8                                     	 9814776	       118.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_06_Hybrid_SingleKey-8                                       	155275166	         7.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_06_Hybrid_NestedPath-8                                      	16360911	        78.06 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_06_Hybrid_RealWorld-8                                       	 6190832	       193.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkGet_07_Atomic_SingleKey-8                                       	168564973	         8.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_07_Atomic_NestedPath-8                                      	19010766	        62.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_07_Atomic_RealWorld-8                                       	 6244624	       182.8 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_08_Inline_SingleKey-8                                       	154824492	         7.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_08_Inline_NestedPath-8                                      	16327094	        66.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_08_Inline_RealWorld-8                                       	 5695171	       198.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_09_LockFree_SingleKey-8                                     	169439781	         7.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_09_LockFree_NestedPath-8                                    	19263530	        61.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_09_LockFree_RealWorld-8                                     	 6729205	       188.9 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_10_Ultimate_SingleKey-8                                     	146414305	         8.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_10_Ultimate_NestedPath-8                                    	31594431	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_10_Ultimate_RealWorld-8                                     	 9982620	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Concurrent_Original-8                                       	 3875154	       309.3 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_Concurrent_LockOptimized-8                                  	 4729911	       254.5 ns/op	     128 B/op	       3 allocs/op
BenchmarkGet_Concurrent_FastPath-8                                       	 4549344	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Concurrent_Ultimate-8                                       	 4913714	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Memory_Original-8                                           	18318535	        64.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_Memory_LockOptimized-8                                      	18610854	        64.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkGet_Memory_FastPath-8                                           	29780800	        40.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet_Memory_Ultimate-8                                           	29159920	        40.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl1_Current-8                   	841845324	         1.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl2_FastPath-8                  	997522120	         1.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl3_Inlined-8                   	840817237	         1.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl4_IntGrouped-8                	780581520	         1.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl5_ZeroCopy-8                  	932911358	         1.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl6_BranchPred-8                	815168935	         1.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl7_InlineParse-8               	840470768	         1.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl8_MinAssert-8                 	985562534	         1.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl9_MinBranch-8                 	1000000000	         1.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl10_Layered-8                  	1000000000	         1.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int/Impl11_Combined-8                 	1000000000	         1.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl1_Current-8                	131354082	         9.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl2_FastPath-8               	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl3_Inlined-8                	127110144	         9.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl4_IntGrouped-8             	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl5_ZeroCopy-8               	126568976	         9.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl6_BranchPred-8             	131776846	         9.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl7_InlineParse-8            	277019527	         4.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl8_MinAssert-8              	126228585	         9.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl9_MinBranch-8              	127311943	         9.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl10_Layered-8               	124010290	         9.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_String/Impl11_Combined-8              	127059180	         9.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl1_Current-8               	854232109	         1.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl2_FastPath-8              	858531838	         1.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl3_Inlined-8               	855142434	         1.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl4_IntGrouped-8            	675048044	         1.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl5_ZeroCopy-8              	741844921	         1.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl6_BranchPred-8            	831554730	         1.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl7_InlineParse-8           	835031665	         1.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl8_MinAssert-8             	617259342	         1.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl9_MinBranch-8             	816422796	         1.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl10_Layered-8              	719556214	         1.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Float64/Impl11_Combined-8             	862095540	         1.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl1_Current-8                 	841283904	         1.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl2_FastPath-8                	1000000000	         1.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl3_Inlined-8                 	844442049	         1.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl4_IntGrouped-8              	796517672	         1.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl5_ZeroCopy-8                	847795158	         1.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl6_BranchPred-8              	783106650	         1.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl7_InlineParse-8             	830929983	         1.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl8_MinAssert-8               	634939111	         1.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl9_MinBranch-8               	857477934	         1.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl10_Layered-8                	1000000000	         1.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Int64/Impl11_Combined-8               	798749067	         1.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl1_Current-8                   	1000000000	         1.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl2_FastPath-8                  	557999492	         2.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl3_Inlined-8                   	1000000000	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl4_IntGrouped-8                	1000000000	         1.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl5_ZeroCopy-8                  	894180836	         1.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl6_BranchPred-8                	1000000000	         1.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl7_InlineParse-8               	1000000000	         1.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl8_MinAssert-8                 	877061829	         1.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl9_MinBranch-8                 	1000000000	         1.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl10_Layered-8                  	731238218	         1.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_AllImplementations_Nil/Impl11_Combined-8                 	801988932	         1.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl1_Current-8                           	857545597	         1.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl3_Inlined-8                           	879142081	         1.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl5_ZeroCopy-8                          	1000000000	         1.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_Int/Impl11_Combined-8                         	1000000000	         1.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl1_Current-8                        	131162562	         9.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl3_Inlined-8                        	126618790	         9.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl5_ZeroCopy-8                       	126450114	         9.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_Allocation_String/Impl11_Combined-8                      	120068908	         9.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Int-8                                     	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/String-8                                  	97142514	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Float64-8                                 	139874173	         8.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Int64-8                                   	131592444	         9.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt_OptimizedVsOld/Nil-8                                     	120439045	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_Baseline-8                                             	 4555245	       264.9 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_InlineTypeSwitch-8                                     	 4854768	       245.7 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_FastPath-8                                             	 4930575	       249.4 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_NumericOnly-8                                          	 5895073	       199.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_DirectAccess-8                                         	 7248433	       170.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_TypeAssertionChain-8                                   	 4603567	       256.9 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_Simplified-8                                           	 6341210	       195.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetInt32_NilCheckFirst-8                                        	 4915437	       248.0 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_BranchPrediction-8                                     	 4860256	       246.0 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_ReducedChecks-8                                        	 4855916	       255.7 ns/op	      56 B/op	       2 allocs/op
BenchmarkGetInt32_Fallthrough-8                                          	 4794555	       250.8 ns/op	      56 B/op	       2 allocs/op
BenchmarkSet_SingleThread/V1_RWMutex-8                                   	66179511	        18.15 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V2_Mutex-8                                     	74996680	        15.72 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V3_SyncMap-8                                   	33473269	        34.94 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_SingleThread/V4_Sharded16-8                                 	67957226	        17.76 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V5_CopyOnWrite-8                               	 9315769	       123.1 ns/op	     344 B/op	       2 allocs/op
BenchmarkSet_SingleThread/V6_Optimistic-8                                	49032877	        24.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V9_MutexPrealloc-8                             	74962518	        16.33 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V10_RWMutexPrealloc-8                          	53611916	        24.02 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V11_SyncMapInitial-8                           	33712363	        35.91 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P1-8                            	12408160	        94.35 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P1-8                              	11909965	       101.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P1-8                            	 8629099	       144.4 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P1-8                          	11628451	        99.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P1-8                      	12611781	        94.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P1-8                   	13032729	        92.10 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P2-8                            	12910339	        98.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P2-8                              	11952463	       100.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P2-8                            	 9521306	       127.6 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P2-8                          	12279856	       103.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P2-8                      	12539866	        93.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P2-8                   	12565992	        96.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P4-8                            	13559347	        93.33 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P4-8                              	12131974	        99.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P4-8                            	10491645	       123.7 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P4-8                          	12328476	        99.92 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P4-8                      	12859300	        93.35 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P4-8                   	13238311	        93.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P8-8                            	13271748	        90.19 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P8-8                              	12176353	        98.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P8-8                            	 9641338	       127.8 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P8-8                          	12263485	        98.47 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P8-8                      	12999052	        93.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P8-8                   	13109726	        91.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P16-8                           	13357754	        90.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P16-8                             	12087208	        96.91 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P16-8                           	 9733935	       124.7 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P16-8                         	12070162	       101.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P16-8                     	13706752	        95.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P16-8                  	13044121	        91.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P32-8                           	13104943	        93.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P32-8                             	10704512	       111.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P32-8                           	 8349312	       137.3 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P32-8                         	10644922	       108.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P32-8                     	11358195	       107.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P32-8                  	11359708	       105.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P64-8                           	11485382	        97.68 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P64-8                             	12189361	        98.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P64-8                           	10289035	       131.9 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P64-8                         	11992743	       103.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P64-8                     	14335496	       108.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P64-8                  	11017288	       105.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K1-8                               	56923970	        20.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K1-8                                 	70115642	        17.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K1-8                               	22688563	        53.88 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K1-8                             	61490504	        21.09 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K1-8                         	75899527	        17.22 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K1-8                      	62357643	        21.65 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K10-8                              	48930493	        21.58 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K10-8                                	69784006	        19.31 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K10-8                              	23105360	        56.57 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K10-8                            	62869053	        19.24 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K10-8                        	72174116	        16.45 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K10-8                     	64583402	        18.85 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K100-8                             	57619244	        20.27 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K100-8                               	68795504	        18.52 ns/op	       8 B/op	       0 allocs/op
