FAIL	github.com/lazygophers/utils/cache [setup failed]
FAIL	github.com/lazygophers/utils [build failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils/anyx
cpu: Apple M3
BenchmarkGetInt_Simple-8                                   	148691114	         8.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessGenericSlice_Types_CustomStruct-8           	32939658	        32.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Middle-8            	41473281	        30.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_LargeSlice_Last-8              	35406105	        30.71 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_NotSlice-8               	 9820736	       127.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Error_OutOfRange-8             	75823796	        15.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkAccessGenericSlice_Current_NotSlice-8             	 9615734	       125.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkAccessGenericSlice_Concurrent_Parallel-8          	96673815	        16.88 ns/op	      32 B/op	       2 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Original-8               	181092793	         6.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_Inline-8                 	155549108	         6.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_SimpleError-8            	213679017	         5.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapHit_FastFail-8               	180788508	         6.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Original-8              	149653326	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_Inline-8                	146286724	         8.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_SmallMapMiss_SimpleError-8           	173710390	         7.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Original-8                 	165689796	         7.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_Inline-8                   	175327905	         6.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MediumMap_SimpleError-8              	203319788	         6.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Original-8                  	168518260	         6.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_Inline-8                    	176040217	         6.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LargeMap_SimpleError-8               	201383701	         6.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Original-8                 	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_Inline-8                   	100000000	        11.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_MapAnyAny_SimpleError-8              	100000000	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_ErrorPath_Original-8                 	 7684999	       157.9 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_Inline-8                   	 7441150	       151.8 ns/op	     136 B/op	       4 allocs/op
BenchmarkAccessMapKey_ErrorPath_SimpleError-8              	1000000000	         0.2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Original-8                	662691741	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_Inline-8                  	508955046	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Concurrent_SimpleError-8             	622017812	         1.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_Original-8                  	148814736	         8.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_EmptyKey_FastFail-8                  	1000000000	         1.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Original-8                     	137311062	         9.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_Inline-8                       	138543038	         8.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_Mixed_SimpleError-8                  	159878882	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Original-8                   	171889756	         6.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_Inline-8                     	182201967	         6.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkAccessMapKey_LongKey_SimpleError-8                	214504176	         5.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Original_AtomicStore-8                 	1000000000	         0.2733 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_DirectAssignment-8                     	1000000000	         0.2754 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCast_Uint32Store-8                         	1000000000	         0.3014 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MutexProtected-8                       	431200531	         2.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_RWMutexProtected-8                     	256745154	         4.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicValueBool-8                      	490414857	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_AtomicBool-8                           	1000000000	         0.2722 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_IndirectPointer-8                      	1000000000	         0.2731 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Batch-8                                	35942356	        34.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConcurrentWrites-8                     	243788348	         5.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_MemoryBarrier-8                        	1000000000	         0.2858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_NoOp-8                                 	1000000000	         0.2716 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_Chaining-8                             	1000000000	         0.2738 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_ConditionalWrite-8                     	1000000000	         0.2773 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisableCut_CAS-8                                  	
